Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788095179,20,,Aggregated,13.200000,3.400000,130,280,1500,2300,2300,2500,2800,3100,3200,3200,3200,198,45,130,764.4490166667954,11.289999994914979,3230.6002999976045,96992.0303030303
1788095180,20,,Aggregated,12.800000,3.500000,130,280,1500,2300,2300,2400,2800,2800,3200,3200,3200,209,50,130,780.9850846891543,11.289999994914979,3230.6002999976045,95416.75598086124
1788095181,20,,Aggregated,12.200000,3.000000,130,260,1500,2300,2300,2400,2800,2800,3200,3200,3200,218,50,130,754.3653376147347,11.289999994914979,3230.6002999976045,96223.73394495413
1788095182,20,,Aggregated,12.600000,3.100000,130,260,1500,2300,2300,2400,2800,2800,3200,3200,3200,231,53,130,746.8254831169145,11.289999994914979,3230.6002999976045,97521.0303030303
1788095183,20,,Aggregated,12.800000,3.200000,120,250,1500,2300,2300,2400,2800,2800,3200,3200,3200,245,56,120,735.2164746938648,11.289999994914979,3230.6002999976045,96624.78775510204
1788095184,20,,Aggregated,12.100000,3.000000,120,230,1500,2300,2300,2400,2700,2800,3200,3200,3200,254,57,120,721.3969468504056,11.289999994914979,3230.6002999976045,95244.00787401575
1788095185,20,,Aggregated,12.700000,3.100000,120,230,1500,2300,2300,2400,2700,2800,3200,3200,3200,267,61,120,723.4583958802585,11.289999994914979,3230.6002999976045,94483.13108614233
1788095186,20,,Aggregated,13.300000,3.300000,120,230,1500,2300,2300,2400,2700,2800,3200,3200,3200,288,66,120,715.1357260416565,11.051499997847714,3230.6002999976045,93750.26736111111
1788095187,20,,Aggregated,12.000000,2.700000,120,230,1500,2300,2300,2400,2700,2800,3200,3200,3200,299,69,120,716.0163244147755,11.051499997847714,3230.6002999976045,95851.7525083612
1788095188,20,,Aggregated,12.300000,2.800000,120,220,1500,2300,2300,2400,2700,2800,3200,3200,3200,312,71,110,702.4662608974046,4.251699996530078,3230.6002999976045,93519.96153846153
1788095189,20,,Aggregated,12.900000,3.100000,110,200,1400,2300,2300,2400,2700,2800,3200,3200,3200,338,79,110,663.0155547336363,4.167599996435456,3230.6002999976045,86332.65088757397
1788095191,20,,Aggregated,12.700000,2.900000,98,180,1400,2300,2300,2400,2700,2800,3200,3200,3200,359,85,98,644.5711245123523,4.167599996435456,3230.6002999976045,81287.43175487465
1788095192,20,,Aggregated,14.000000,3.400000,88,160,1200,2300,2300,2400,2700,2800,3200,3200,3200,381,89,88,616.3645530181948,4.167599996435456,3230.6002999976045,76600.28083989501
1788095193,20,,Aggregated,14.700000,3.500000,80,150,280,1500,2300,2400,2700,2800,3200,3200,3200,396,92,79,593.36730126248,4.167599996435456,3230.6002999976045,73702.2398989899
1788095194,20,,Aggregated,14.700000,3.500000,75,150,260,1500,2300,2300,2700,2800,3200,3200,3200,407,93,75,577.6005928746152,4.167599996435456,3230.6002999976045,71712.77395577396
1788095195,20,,Aggregated,16.200000,3.900000,62,130,230,1500,2300,2300,2700,2800,3200,3200,3200,440,103,62,535.2235690908856,4.167599996435456,3230.6002999976045,66341.21590909091
1788095196,20,,Aggregated,16.100000,3.700000,50,120,200,1400,2300,2300,2500,2800,3200,3200,3200,462,109,50,510.4664586579807,4.167599996435456,3230.6002999976045,63186.88744588745
1788095197,20,,Aggregated,16.100000,3.700000,46,120,200,1200,2300,2300,2500,2800,3200,3200,3200,476,111,46,496.24026638653544,2.6944000128423795,3230.6002999976045,61331.83193277311
1788095198,20,,Aggregated,18.600000,4.600000,43,110,190,280,2300,2300,2500,2800,3200,3200,3200,498,116,42,476.038049799223,2.6944000128423795,3230.6002999976045,58627.152610441764
1788095199,20,,Aggregated,19.200000,4.700000,38,110,180,260,2300,2300,2500,2800,3200,3200,3200,513,119,38,462.91731267050545,2.6944000128423795,3230.6002999976045,56915.785575048736
1788095200,20,,Aggregated,18.700000,4.400000,35,110,170,250,2300,2300,2500,2800,3200,3200,3200,525,122,35,453.08520057138855,2.6944000128423795,3230.6002999976045,55617.194285714286
1788095201,20,,Aggregated,19.900000,4.700000,31,100,160,230,2300,2300,2500,2800,3200,3200,3200,555,129,31,429.94925927930313,2.6944000128423795,3230.6002999976045,52616.23063063063
1788095202,20,,Aggregated,18.700000,4.300000,30,94,160,230,2300,2300,2500,2800,3200,3200,3200,568,132,30,420.51782024651067,2.6944000128423795,3230.6002999976045,51414.38204225352
1788095203,20,,Aggregated,18.700000,4.300000,26,87,150,220,2300,2300,2500,2800,3200,3200,3200,590,138,25,405.27503084748,2.6944000128423795,3230.6002999976045,49500.666101694915
1788095204,20,,Aggregated,19.600000,4.400000,23,84,140,200,2300,2300,2400,2700,3200,3200,3200,606,142,23,395.06880297034417,2.6944000128423795,3230.6002999976045,48196.442244224425
1788095205,20,,Aggregated,18.700000,4.300000,22,75,130,200,2300,2300,2400,2700,3200,3200,3200,633,149,22,378.8545949446502,2.6944000128423795,3230.6002999976045,46144.867298578196
1788095206,20,,Aggregated,19.900000,4.900000,21,74,130,190,2300,2300,2400,2700,3200,3200,3200,640,150,21,374.9781989062285,2.6944000128423795,3230.6002999976045,45641.5171875
1788095207,20,,Aggregated,19.300000,4.600000,20,70,120,180,2300,2300,2400,2700,3200,3200,3200,665,155,20,361.415018646626,2.6944000128423795,3230.6002999976045,43929.317293233085
