Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788126114,30,,Aggregated,31.500000,8.500000,12,54,110,180,2300,2400,2700,2900,3200,3200,3200,772,187,11,350.4043475390289,2.824700000928715,3222.8622999973595,31181.29663212435
1788126115,30,,Aggregated,30.800000,8.300000,11,53,100,160,2100,2400,2700,2900,3200,3200,3200,802,195,11,337.8307836660009,2.824700000928715,3222.8622999973595,30018.781795511222
1788126116,30,,Aggregated,29.700000,7.800000,11,48,96,160,2100,2400,2700,2900,3200,3200,3200,828,202,11,327.52372693252306,2.824700000928715,3222.8622999973595,29079.05193236715
1788126117,30,,Aggregated,29.700000,7.800000,11,41,92,150,2000,2400,2700,2900,3200,3200,3200,852,208,11,318.82772406109797,2.824700000928715,3222.8622999973595,28262.6279342723
1788126118,30,,Aggregated,29.800000,7.900000,10,30,78,130,1800,2300,2700,2900,3200,3200,3200,895,219,10,304.01199955315013,2.824700000928715,3222.8622999973595,26909.28938547486
1788126119,30,,Aggregated,28.600000,7.500000,10,28,73,130,1800,2300,2700,2800,3200,3200,3200,913,223,10,298.1567628698427,2.824700000928715,3222.8622999973595,26380.580503833517
1788126120,30,,Aggregated,29.200000,7.500000,10,25,70,120,1700,2300,2700,2800,3200,3200,3200,939,230,10,290.21938253477134,2.824700000928715,3222.8622999973595,25652.78061767838
1788126121,30,,Aggregated,29.200000,7.500000,10,23,67,110,1700,2300,2600,2800,3200,3200,3200,978,241,10,279.19777719852,2.824700000928715,3222.8622999973595,24633.485685071573
1788126122,30,,Aggregated,28.300000,7.300000,10,21,63,100,1400,2300,2600,2800,3100,3200,3200,1005,250,10,271.96646547278004,2.824700000928715,3222.8622999973595,23974.162189054725
1788126123,30,,Aggregated,29.100000,7.600000,9,19,58,96,870,2300,2600,2800,3100,3200,3200,1045,259,9,262.0004558853045,2.824700000928715,3222.8622999973595,23060.201913875597
1788126124,30,,Aggregated,27.800000,7.100000,9,19,58,93,400,2300,2600,2800,3100,3200,3200,1061,262,9,258.30888124422563,2.824700000928715,3222.8622999973595,22714.174363807728
1788126125,30,,Aggregated,28.800000,7.400000,9,18,56,86,340,2300,2600,2800,3100,3200,3200,1096,271,9,250.49984735418892,2.824700000928715,3222.8622999973595,21991.931569343065
1788126126,30,,Aggregated,28.500000,7.400000,9,17,54,84,340,2300,2500,2800,3100,3200,3200,1117,276,9,246.11287171017665,2.824700000928715,3222.8622999973595,21580.290957923007
1788126127,30,,Aggregated,29.500000,7.600000,9,16,52,78,310,2300,2500,2800,3100,3200,3200,1153,287,9,238.65625464023435,2.824700000928715,3222.8622999973595,20909.36426712923
1788126128,30,,Aggregated,28.900000,7.400000,9,15,48,73,310,2300,2500,2800,3100,3200,3200,1182,295,9,233.01874196298488,2.824700000928715,3222.8622999973595,20398.616751269037
1788126129,30,,Aggregated,29.400000,7.700000,9,15,41,70,280,2300,2500,2700,3100,3200,3200,1218,305,9,226.53387216775607,2.824700000928715,3222.8622999973595,19798.620689655174
1788126130,30,,Aggregated,28.900000,7.700000,9,15,39,68,270,2300,2500,2700,3100,3200,3200,1233,308,9,223.94122806185004,2.824700000928715,3222.8622999973595,19558.96107055961
1788126131,30,,Aggregated,29.800000,8.000000,9,14,36,67,260,2300,2500,2700,3100,3200,3200,1256,312,9,220.18878152881766,2.824700000928715,3222.8622999973595,19202.70143312102
1788126132,30,,Aggregated,29.800000,8.000000,9,14,31,66,260,2300,2500,2700,3100,3200,3200,1282,318,9,215.9112434479275,2.824700000928715,3222.8622999973595,18815.120904836192
1788126133,30,,Aggregated,27.700000,7.100000,9,14,29,63,250,2300,2500,2700,3100,3200,3200,1315,327,9,210.7510720154345,2.824700000928715,3222.8622999973595,18345.338403041824
1788126134,30,,Aggregated,27.900000,7.000000,9,13,27,59,240,2300,2500,2700,3100,3200,3200,1339,333,9,207.19486840953581,2.824700000928715,3222.8622999973595,18018.350261389096
1788126135,30,,Aggregated,26.100000,6.600000,9,13,25,58,220,2300,2500,2700,3100,3200,3200,1375,343,9,202.06820189125244,2.824700000928715,3222.8622999973595,17549.242181818183
1788126136,30,,Aggregated,27.400000,6.900000,8,13,23,57,210,2300,2400,2700,3100,3200,3200,1405,351,8,197.92153843447775,2.824700000928715,3222.8622999973595,17176.4896797153
1788126137,30,,Aggregated,26.800000,6.900000,9,13,22,54,190,2300,2400,2700,3100,3200,3200,1442,360,9,193.16501699065262,2.824700000928715,3222.8622999973595,16738.259361997225
1788126138,30,,Aggregated,28.200000,7.300000,9,13,21,53,190,2300,2400,2700,3100,3200,3200,1466,366,9,190.25038779034415,2.824700000928715,3222.8622999973595,16465.80968622101
1788126139,30,,Aggregated,28.800000,7.300000,9,13,21,53,180,2300,2400,2700,3100,3200,3200,1503,374,9,186.0887154362111,2.824700000928715,3222.8622999973595,16063.059214903526
